price,type,postalcode,city,url,floorsize,bedrooms,bathrooms,seller
"$615,000",Condo for sale,92106,San Diego,https://www.zillow.com/homedetails/3118-Canon-St-APT-5-San-Diego-CA-92106/17063393_zpid/,975,2 bds,3 ba,"<div class=""list-card-truncate"">Esquire Properties Group</div>"
"$1,449,900",House for sale,92130,San Diego,https://www.zillow.com/homedetails/5837-Gablewood-Way-San-Diego-CA-92130/94694753_zpid/,"2,691",5 bds,3 ba,"<div class=""list-card-truncate"">Wannebo Real Estate Group</div>"
"$763,990",New construction,92108,San Diego,https://www.zillow.com/homedetails/10492-San-Diego-Mission-Rd-2-San-Diego-CA-92108/2077972788_zpid/,"1,853",4 bds,4 ba,"<div class=""list-card-truncate"">ColRich</div>"
"$399,000",Townhouse for sale,92128,San Diego,https://www.zillow.com/homedetails/11984-Rancho-Bernardo-Rd-UNIT-E-San-Diego-CA-92128/2077392819_zpid/,"1,040",2 bds,2 ba,"<div class=""list-card-truncate"">Steven G Fraioli &amp; Associates</div>"
"$499,000",Condo for sale,92116,San Diego,https://www.zillow.com/homedetails/4794-Arizona-St-UNIT-308-San-Diego-CA-92116/16946598_zpid/,980,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$759,000",Condo for sale,92101,San Diego,https://www.zillow.com/homedetails/877-Island-Ave-UNIT-413-San-Diego-CA-92101/60281772_zpid/,"1,273",1 bd,2 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$1,100,000",House for sale,92117,San Diego,https://www.zillow.com/homedetails/3022-Aber-St-San-Diego-CA-92117/16860187_zpid/,"1,972",5 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$1,395,000",House for sale,92116,San Diego,https://www.zillow.com/homedetails/5182-Bristol-Rd-San-Diego-CA-92116/16992382_zpid/,"1,832",3 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams La Jolla</div>"
"$725,000",Condo for sale,92107,San Diego,https://www.zillow.com/homedetails/2384-Caminito-Seguro-San-Diego-CA-92107/16966020_zpid/,"1,547",3 bds,3 ba,"<div class=""list-card-truncate"">RE/MAX Pacific</div>"
"$849,900",Condo for sale,92101,San Diego,https://www.zillow.com/homedetails/877-Island-Ave-UNIT-704-San-Diego-CA-92101/61240385_zpid/,"1,562",2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$750,000",House for sale,92119,San Diego,https://www.zillow.com/homedetails/6468-Lake-Athabaska-Pl-San-Diego-CA-92119/16982723_zpid/,"1,907",5 bds,3 ba,"<div class=""list-card-truncate"">Allison James Estates &amp; Homes</div>"
"$649,000",House for sale,92139,San Diego,https://www.zillow.com/homedetails/2449-Sea-Breeze-Dr-San-Diego-CA-92139/122076027_zpid/,"1,979",4 bds,3 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$249,000",Condo for sale,92108,San Diego,https://www.zillow.com/homedetails/1375-Caminito-Gabaldon-UNIT-H-San-Diego-CA-92108/16946003_zpid/,506,Studio,1 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$1,675,000",House for sale,92106,San Diego,https://www.zillow.com/homedetails/3219-Fenelon-St-San-Diego-CA-92106/17063522_zpid/,"2,629",5 bds,4 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$619,999",House for sale,92115,San Diego,https://www.zillow.com/homedetails/6103-Malcolm-Dr-San-Diego-CA-92115/17007026_zpid/,"1,405",3 bds,1 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$975,000",Condo for sale,92116,San Diego,https://www.zillow.com/homedetails/4452-Caminito-Fuente-San-Diego-CA-92116/16952565_zpid/,"1,836",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$199,000",Condo for sale,92115,San Diego,https://www.zillow.com/homedetails/4921-Trojan-Ave-APT-8-San-Diego-CA-92115/17003146_zpid/,513,1 bd,1 ba,"<div class=""list-card-truncate"">Principle Real Estate Group</div>"
"$1,485,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/5480-La-Jolla-Blvd-UNIT-J102-La-Jolla-CA-92037/63659148_zpid/,"1,816",2 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$995,000",House for sale,92103,San Diego,https://www.zillow.com/homedetails/1210-Bush-St-San-Diego-CA-92103/16968164_zpid/,"1,400",2 bds,2 ba,"<div class=""list-card-truncate"">Coastal Pacific Properties</div>"
"$250,000",Condo for sale,92115,San Diego,https://www.zillow.com/homedetails/4425-50th-St-UNIT-6-San-Diego-CA-92115/62773784_zpid/,480,1 bd,1 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$1,200,000",House for sale,92106,San Diego,https://www.zillow.com/homedetails/1835-Mendota-St-San-Diego-CA-92106/16964789_zpid/,"1,869",4 bds,4 ba,"<div class=""list-card-truncate"">Home Hunters</div>"
"$660,000",House for sale,92113,San Diego,https://www.zillow.com/homedetails/4111-National-Ave-San-Diego-CA-92113/17092339_zpid/,"1,040",3 bds,2 ba,"<div class=""list-card-truncate"">Cornish &amp; Carey Commercial</div>"
"$575,000",Condo for sale,92109,San Diego,https://www.zillow.com/homedetails/4130-Haines-St-APT-8B-San-Diego-CA-92109/16921000_zpid/,841,2 bds,2 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$299,900",Condo for sale,92123,San Diego,https://www.zillow.com/homedetails/3550-Ruffin-Rd-UNIT-170-San-Diego-CA-92123/16919668_zpid/,842,2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$374,900",Condo for sale,92115,San Diego,https://www.zillow.com/homedetails/5885-El-Cajon-Blvd-UNIT-209-San-Diego-CA-92115/16995969_zpid/,"1,123",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$699,000",House for sale,92126,San Diego,https://www.zillow.com/homedetails/7553-Winterwood-Ln-San-Diego-CA-92126/16788501_zpid/,"1,698",3 bds,2 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$565,000",Condo for sale,92121,San Diego,https://www.zillow.com/homedetails/9250-Towne-Centre-Dr-UNIT-2-San-Diego-CA-92121/16837642_zpid/,"1,058",2 bds,2 ba,"<div class=""list-card-truncate"">San Diego Sunrise Realty</div>"
"$310,000",Condo for sale,92127,San Diego,https://www.zillow.com/homedetails/17075-W-Bernardo-Dr-UNIT-105-San-Diego-CA-92127/62773389_zpid/,855,2 bds,-- ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$964,900",House for sale,92131,San Diego,https://www.zillow.com/homedetails/11325-Miro-Cir-San-Diego-CA-92131/55632480_zpid/,"2,255",3 bds,3 ba,"<div class=""list-card-truncate"">Structure Real Estate Inc.</div>"
"$1,099,900",House for sale,92128,San Diego,https://www.zillow.com/homedetails/11482-Meadow-Grass-Ln-San-Diego-CA-92128/16813085_zpid/,"2,644",5 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$1,969,000",House for sale,92130,San Diego,https://www.zillow.com/homedetails/10744-Spur-Point-Ct-San-Diego-CA-92130/51079830_zpid/,"3,927",5 bds,5 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$649,000",House for sale,92126,San Diego,https://www.zillow.com/homedetails/9468-Compass-Point-Dr-S-UNIT-4-San-Diego-CA-92126/16820365_zpid/,"1,349",3 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$979,000",House for sale,92127,San Diego,https://www.zillow.com/homedetails/11311-Monticook-Ct-San-Diego-CA-92127/17202809_zpid/,"2,589",5 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$539,000",Condo for sale,92122,San Diego,https://www.zillow.com/homedetails/7606-Palmilla-Dr-UNIT-36-San-Diego-CA-92122/16843041_zpid/,882,2 bds,1 ba,"<div class=""list-card-truncate"">Compass</div>"
"$849,000",House for sale,92127,San Diego,https://www.zillow.com/homedetails/17991-Cassia-Pl-San-Diego-CA-92127/17202284_zpid/,"1,859",4 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$849,000",House for sale,92128,San Diego,https://www.zillow.com/homedetails/12606-Camino-Emparrado-San-Diego-CA-92128/16735399_zpid/,"1,909",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$2,500,000",Multi-family home for sale,92115,San Diego,https://www.zillow.com/homedetails/6823-Amherst-St-San-Diego-CA-92115/16998000_zpid/,"1,070",9 bds,9 ba,"<div class=""list-card-truncate"">Marcus &amp; Millichap</div>"
"$299,999",Condo for sale,92119,San Diego,https://www.zillow.com/homedetails/8765-Lake-Murray-Blvd-UNIT-12-San-Diego-CA-92119/16983749_zpid/,"1,114",2 bds,2 ba,"<div class=""list-card-truncate"">United Real Estate San Diego</div>"
"$720,000",Condo for sale,92127,San Diego,https://www.zillow.com/homedetails/10416-Whitcomb-Way-UNIT-100-San-Diego-CA-92127/67404354_zpid/,"1,642",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$525,000",House for sale,92139,San Diego,https://www.zillow.com/homedetails/6880-Fuji-St-San-Diego-CA-92139/17133416_zpid/,"1,120",3 bds,2 ba,"<div class=""list-card-truncate"">Cal State Realty Service</div>"
"$615,000",Condo for sale,92106,San Diego,https://www.zillow.com/homedetails/3118-Canon-St-APT-5-San-Diego-CA-92106/17063393_zpid/,975,2 bds,3 ba,"<div class=""list-card-truncate"">Esquire Properties Group</div>"
"$1,449,900",House for sale,92130,San Diego,https://www.zillow.com/homedetails/5837-Gablewood-Way-San-Diego-CA-92130/94694753_zpid/,"2,691",5 bds,3 ba,"<div class=""list-card-truncate"">Wannebo Real Estate Group</div>"
"$763,990",New construction,92108,San Diego,https://www.zillow.com/homedetails/10492-San-Diego-Mission-Rd-2-San-Diego-CA-92108/2077972788_zpid/,"1,853",4 bds,4 ba,"<div class=""list-card-truncate"">ColRich</div>"
"$399,000",Townhouse for sale,92128,San Diego,https://www.zillow.com/homedetails/11984-Rancho-Bernardo-Rd-UNIT-E-San-Diego-CA-92128/2077392819_zpid/,"1,040",2 bds,2 ba,"<div class=""list-card-truncate"">Steven G Fraioli &amp; Associates</div>"
"$499,000",Condo for sale,92116,San Diego,https://www.zillow.com/homedetails/4794-Arizona-St-UNIT-308-San-Diego-CA-92116/16946598_zpid/,980,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$299,900",Condo for sale,92123,San Diego,https://www.zillow.com/homedetails/3550-Ruffin-Rd-UNIT-170-San-Diego-CA-92123/16919668_zpid/,842,2 bds,2 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$1,675,000",House for sale,92106,San Diego,https://www.zillow.com/homedetails/3219-Fenelon-St-San-Diego-CA-92106/17063522_zpid/,"2,629",5 bds,4 ba,"<div class=""list-card-truncate"">Harcourts Prime Properties</div>"
"$619,999",House for sale,92115,San Diego,https://www.zillow.com/homedetails/6103-Malcolm-Dr-San-Diego-CA-92115/17007026_zpid/,"1,405",3 bds,1 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$975,000",Condo for sale,92116,San Diego,https://www.zillow.com/homedetails/4452-Caminito-Fuente-San-Diego-CA-92116/16952565_zpid/,"1,836",3 bds,3 ba,"<div class=""list-card-truncate"">Coldwell Banker West</div>"
"$199,000",Condo for sale,92115,San Diego,https://www.zillow.com/homedetails/4921-Trojan-Ave-APT-8-San-Diego-CA-92115/17003146_zpid/,513,1 bd,1 ba,"<div class=""list-card-truncate"">Principle Real Estate Group</div>"
"$1,485,000",Condo for sale,92037,La Jolla,https://www.zillow.com/homedetails/5480-La-Jolla-Blvd-UNIT-J102-La-Jolla-CA-92037/63659148_zpid/,"1,816",2 bds,2 ba,"<div class=""list-card-truncate"">Berkshire Hathaway HomeService</div>"
"$995,000",House for sale,92103,San Diego,https://www.zillow.com/homedetails/1210-Bush-St-San-Diego-CA-92103/16968164_zpid/,"1,400",2 bds,2 ba,"<div class=""list-card-truncate"">Coastal Pacific Properties</div>"
"$250,000",Condo for sale,92115,San Diego,https://www.zillow.com/homedetails/4425-50th-St-UNIT-6-San-Diego-CA-92115/62773784_zpid/,480,1 bd,1 ba,"<div class=""list-card-truncate"">eXp Realty of California Inc</div>"
"$1,200,000",House for sale,92106,San Diego,https://www.zillow.com/homedetails/1835-Mendota-St-San-Diego-CA-92106/16964789_zpid/,"1,869",4 bds,4 ba,"<div class=""list-card-truncate"">Home Hunters</div>"
"$660,000",House for sale,92113,San Diego,https://www.zillow.com/homedetails/4111-National-Ave-San-Diego-CA-92113/17092339_zpid/,"1,040",3 bds,2 ba,"<div class=""list-card-truncate"">Cornish &amp; Carey Commercial</div>"
"$374,900",Condo for sale,92115,San Diego,https://www.zillow.com/homedetails/5885-El-Cajon-Blvd-UNIT-209-San-Diego-CA-92115/16995969_zpid/,"1,123",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$575,000",Condo for sale,92109,San Diego,https://www.zillow.com/homedetails/4130-Haines-St-APT-8B-San-Diego-CA-92109/16921000_zpid/,841,2 bds,2 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$649,000",House for sale,92139,San Diego,https://www.zillow.com/homedetails/2449-Sea-Breeze-Dr-San-Diego-CA-92139/122076027_zpid/,"1,979",4 bds,3 ba,"<div class=""list-card-truncate"">Redfin Corporation</div>"
"$849,900",Condo for sale,92101,San Diego,https://www.zillow.com/homedetails/877-Island-Ave-UNIT-704-San-Diego-CA-92101/61240385_zpid/,"1,562",2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$725,000",Condo for sale,92107,San Diego,https://www.zillow.com/homedetails/2384-Caminito-Seguro-San-Diego-CA-92107/16966020_zpid/,"1,547",3 bds,3 ba,"<div class=""list-card-truncate"">RE/MAX Pacific</div>"
"$1,395,000",House for sale,92116,San Diego,https://www.zillow.com/homedetails/5182-Bristol-Rd-San-Diego-CA-92116/16992382_zpid/,"1,832",3 bds,2 ba,"<div class=""list-card-truncate"">Keller Williams La Jolla</div>"
"$759,000",Condo for sale,92101,San Diego,https://www.zillow.com/homedetails/877-Island-Ave-UNIT-413-San-Diego-CA-92101/60281772_zpid/,"1,273",1 bd,2 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$249,000",Condo for sale,92108,San Diego,https://www.zillow.com/homedetails/1375-Caminito-Gabaldon-UNIT-H-San-Diego-CA-92108/16946003_zpid/,506,Studio,1 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$1,100,000",House for sale,92117,San Diego,https://www.zillow.com/homedetails/3022-Aber-St-San-Diego-CA-92117/16860187_zpid/,"1,972",5 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$750,000",House for sale,92119,San Diego,https://www.zillow.com/homedetails/6468-Lake-Athabaska-Pl-San-Diego-CA-92119/16982723_zpid/,"1,907",5 bds,3 ba,"<div class=""list-card-truncate"">Allison James Estates &amp; Homes</div>"
"$699,000",House for sale,92126,San Diego,https://www.zillow.com/homedetails/7553-Winterwood-Ln-San-Diego-CA-92126/16788501_zpid/,"1,698",3 bds,2 ba,"<div class=""list-card-truncate"">Corcoran Global Living</div>"
"$565,000",Condo for sale,92121,San Diego,https://www.zillow.com/homedetails/9250-Towne-Centre-Dr-UNIT-2-San-Diego-CA-92121/16837642_zpid/,"1,058",2 bds,2 ba,"<div class=""list-card-truncate"">San Diego Sunrise Realty</div>"
"$310,000",Condo for sale,92127,San Diego,https://www.zillow.com/homedetails/17075-W-Bernardo-Dr-UNIT-105-San-Diego-CA-92127/62773389_zpid/,855,2 bds,-- ba,"<div class=""list-card-truncate"">Century 21 Award</div>"
"$964,900",House for sale,92131,San Diego,https://www.zillow.com/homedetails/11325-Miro-Cir-San-Diego-CA-92131/55632480_zpid/,"2,255",3 bds,3 ba,"<div class=""list-card-truncate"">Structure Real Estate Inc.</div>"
"$1,099,900",House for sale,92128,San Diego,https://www.zillow.com/homedetails/11482-Meadow-Grass-Ln-San-Diego-CA-92128/16813085_zpid/,"2,644",5 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$1,969,000",House for sale,92130,San Diego,https://www.zillow.com/homedetails/10744-Spur-Point-Ct-San-Diego-CA-92130/51079830_zpid/,"3,927",5 bds,5 ba,"<div class=""list-card-truncate"">Keller Williams Carmel Valley</div>"
"$649,000",House for sale,92126,San Diego,https://www.zillow.com/homedetails/9468-Compass-Point-Dr-S-UNIT-4-San-Diego-CA-92126/16820365_zpid/,"1,349",3 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$979,000",House for sale,92127,San Diego,https://www.zillow.com/homedetails/11311-Monticook-Ct-San-Diego-CA-92127/17202809_zpid/,"2,589",5 bds,3 ba,"<div class=""list-card-truncate"">Keller Williams Realty</div>"
"$539,000",Condo for sale,92122,San Diego,https://www.zillow.com/homedetails/7606-Palmilla-Dr-UNIT-36-San-Diego-CA-92122/16843041_zpid/,882,2 bds,1 ba,"<div class=""list-card-truncate"">Compass</div>"
"$849,000",House for sale,92127,San Diego,https://www.zillow.com/homedetails/17991-Cassia-Pl-San-Diego-CA-92127/17202284_zpid/,"1,859",4 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$849,000",House for sale,92128,San Diego,https://www.zillow.com/homedetails/12606-Camino-Emparrado-San-Diego-CA-92128/16735399_zpid/,"1,909",3 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$2,500,000",Multi-family home for sale,92115,San Diego,https://www.zillow.com/homedetails/6823-Amherst-St-San-Diego-CA-92115/16998000_zpid/,"1,070",9 bds,9 ba,"<div class=""list-card-truncate"">Marcus &amp; Millichap</div>"
"$299,999",Condo for sale,92119,San Diego,https://www.zillow.com/homedetails/8765-Lake-Murray-Blvd-UNIT-12-San-Diego-CA-92119/16983749_zpid/,"1,114",2 bds,2 ba,"<div class=""list-card-truncate"">United Real Estate San Diego</div>"
"$720,000",Condo for sale,92127,San Diego,https://www.zillow.com/homedetails/10416-Whitcomb-Way-UNIT-100-San-Diego-CA-92127/67404354_zpid/,"1,642",3 bds,3 ba,"<div class=""list-card-truncate"">Compass</div>"
"$525,000",House for sale,92139,San Diego,https://www.zillow.com/homedetails/6880-Fuji-St-San-Diego-CA-92139/17133416_zpid/,"1,120",3 bds,2 ba,"<div class=""list-card-truncate"">Cal State Realty Service</div>"
"$615,000",Condo for sale,92106,San Diego,https://www.zillow.com/homedetails/3118-Canon-St-APT-5-San-Diego-CA-92106/17063393_zpid/,975,2 bds,3 ba,"<div class=""list-card-truncate"">Esquire Properties Group</div>"
"$1,449,900",House for sale,92130,San Diego,https://www.zillow.com/homedetails/5837-Gablewood-Way-San-Diego-CA-92130/94694753_zpid/,"2,691",5 bds,3 ba,"<div class=""list-card-truncate"">Wannebo Real Estate Group</div>"
"$763,990",New construction,92108,San Diego,https://www.zillow.com/homedetails/10492-San-Diego-Mission-Rd-2-San-Diego-CA-92108/2077972788_zpid/,"1,853",4 bds,4 ba,"<div class=""list-card-truncate"">ColRich</div>"
"$399,000",Townhouse for sale,92128,San Diego,https://www.zillow.com/homedetails/11984-Rancho-Bernardo-Rd-UNIT-E-San-Diego-CA-92128/2077392819_zpid/,"1,040",2 bds,2 ba,"<div class=""list-card-truncate"">Steven G Fraioli &amp; Associates</div>"
"$499,000",Condo for sale,92116,San Diego,https://www.zillow.com/homedetails/4794-Arizona-St-UNIT-308-San-Diego-CA-92116/16946598_zpid/,980,2 bds,2 ba,"<div class=""list-card-truncate"">Compass</div>"
"$575,000",Condo for sale,92109,San Diego,https://www.zillow.com/homedetails/4130-Haines-St-APT-8B-San-Diego-CA-92109/16921000_zpid/,841,2 bds,2 ba,"<div class=""list-card-truncate"">Big Block Realty, Inc.</div>"
"$374,900",Condo for sale,92115,San Diego,https://www.zillow.com/homedetails/5885-El-Cajon-Blvd-UNIT-209-San-Diego-CA-92115/16995969_zpid/,"1,123",2 bds,2 ba,"<div class=""list-card-truncate"">Coldwell Banker Realty</div>"
"$725,000",Condo for sale,92107,San Diego,https://www.zillow.com/homedetails/2384-Caminito-Seguro-San-Diego-CA-92107/16966020_zpid/,"1,547",3 bds,3 ba,"<div class=""list-card-truncate"">RE/MAX Pacific</div>"
